#doc name topic proportion ...
313	258.html.txt	3	0.2646948369552922	12	0.1470546981399284	1	0.11764466343608747	0	0.10588064955455109	7	0.08235262179147834	2	0.08235262179147834	8	0.07647061485071015	6	0.07058860790994195	5	0.05294258708763738	11	4.524620723667839E-6	10	4.524620723667839E-6	9	4.524620723667839E-6	4	4.524620723667839E-6	
314	176.html.txt	5	0.3183748227916651	3	0.2107563303473801	12	0.17488349953261842	9	0.10762194175494028	1	0.07623321479202382	10	0.05381269553279777	6	0.03587628012541694	7	0.0179398647180361	0	0.004487553162500475	11	3.449310655265545E-6	8	3.449310655265545E-6	4	3.449310655265545E-6	2	3.449310655265545E-6	
315	58.html.txt	10	0.749719668087015	12	0.2499279146509467	11	3.203793291256848E-5	9	3.203793291256848E-5	8	3.203793291256848E-5	7	3.203793291256848E-5	6	3.203793291256848E-5	5	3.203793291256848E-5	4	3.203793291256848E-5	3	3.203793291256848E-5	2	3.203793291256848E-5	1	3.203793291256848E-5	0	3.203793291256848E-5	
316	Typhoon_prompts_massive_evacuations_in_China$AAA$.html.txt	12	0.5107601556058502	3	0.2014298915960667	7	0.09352398554614223	0	0.07194280433615734	6	0.06474907726616237	10	0.057555350196167414	11	5.533636207688435E-6	9	5.533636207688435E-6	8	5.533636207688435E-6	5	5.533636207688435E-6	4	5.533636207688435E-6	2	5.533636207688435E-6	1	5.533636207688435E-6	
317	214.html.txt	9	0.3261461777507438	1	0.1661511006761922	2	0.10153770416531563	10	0.06461576330195758	0	0.06461576330195758	5	0.058462106491397894	8	0.05538527808611806	7	0.05538527808611806	6	0.05230844968083822	4	0.040001136059718875	3	0.015386508817480172	12	2.3667910809844905E-6	11	2.3667910809844905E-6	
318	An_Australian_child_s_vocabulary__it_s__I__before__we___both_before__you_$AAA$.html.txt	1	0.2100784388503392	11	0.172264901604005	8	0.13445136435767083	0	0.11344384366526293	12	0.0840333146958919	7	0.0672272981419656	9	0.06302579400348401	6	0.05462278572652087	3	0.046219777449557714	5	0.04201827331107614	2	0.0126077443417051	10	3.2319262603704434E-6	4	3.2319262603704434E-6	
319	22.html.txt	12	0.2397223105197809	4	0.1803629351630539	1	0.15753240617969735	9	0.1141544011113199	10	0.09132387212796336	8	0.07534250183961377	0	0.045662814161250266	2	0.02968144387290069	5	0.02511533807622938	7	0.020549232279558072	6	0.020549232279558072	11	1.7561945371812727E-6	3	1.7561945371812727E-6	
320	92.html.txt	1	0.15305928223966028	6	0.15050832690688817	8	0.14540641624134393	7	0.12754972891193905	2	0.12754972891193905	10	0.10204017558421782	3	0.07142871159095235	9	0.043368202930458996	0	0.025511515601054136	12	0.02040960493550989	5	0.02040960493550989	4	0.012756738937193517	11	1.962273332901633E-6	
321	145.html.txt	8	0.2530809827806834	7	0.18209551936906032	6	0.1790091948729028	3	0.12654167843822484	9	0.08024681099586195	10	0.04629724153812917	12	0.04012459254581412	1	0.03703826804965659	5	0.021606645568868956	2	0.01852032107271143	4	0.015433996576553904	11	2.37409576627502E-6	0	2.37409576627502E-6	
322	106.html.txt	2	0.21292258557001342	5	0.18630762796383876	4	0.17490121756119248	8	0.10646275514531474	9	0.08364993434002217	10	0.06844138713649378	12	0.06083711353472959	0	0.05323283993296541	6	0.030420019127672834	11	0.022815745525908638	7	2.9247206160631505E-6	3	2.9247206160631505E-6	1	2.9247206160631505E-6	
323	101.html.txt	1	0.3857417980658196	4	0.14741841534795025	12	0.12776287862895072	5	0.11056428399982612	2	0.06633932638207718	6	0.0442268475732027	0	0.0442268475732027	10	0.02702825294407811	9	0.02702825294407811	7	0.009829658314953516	3	0.009829658314953516	11	1.8899554537499551E-6	8	1.8899554537499551E-6	
324	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	8	0.19949185432380304	4	0.12878656910373282	9	0.11868581407229421	12	0.11616062531443457	11	0.10100949276727667	6	0.07575760518868016	5	0.0681820389151012	2	0.05555609512580296	10	0.04545534009436436	0	0.04545534009436436	7	0.025253830031487165	1	0.020203452515767863	3	1.9424528906612693E-6	
325	56.html.txt	0	0.230763595585397	6	0.17215768371403697	7	0.14285472777835695	10	0.10622603285875694	3	0.09890029387483693	4	0.07692307692307693	8	0.054945859971316915	11	0.04029438200347691	9	0.03296864301955691	5	0.0256429040356369	1	0.018317165051716898	12	2.817591916892309E-6	2	2.817591916892309E-6	
326	Americans_are_getting_fatter__not-for-profit_s_report_finds$AAA$.html.txt	11	0.4015492420342432	12	0.1574739723704372	3	0.12598038918801063	0	0.09448680600558405	10	0.08661341020997741	9	0.039373035436337536	1	0.039373035436337536	8	0.03149963964073089	2	0.023626243845124247	7	6.056458304312804E-6	6	6.056458304312804E-6	5	6.056458304312804E-6	4	6.056458304312804E-6	
327	128.html.txt	1	0.5879346990458101	8	0.4115678560123004	12	4.5222267444489665E-5	11	4.5222267444489665E-5	10	4.5222267444489665E-5	9	4.5222267444489665E-5	7	4.5222267444489665E-5	6	4.5222267444489665E-5	5	4.5222267444489665E-5	4	4.5222267444489665E-5	3	4.5222267444489665E-5	2	4.5222267444489665E-5	0	4.5222267444489665E-5	
328	79.html.txt	1	0.99942343727478	12	4.8046893768317874E-5	11	4.8046893768317874E-5	10	4.8046893768317874E-5	9	4.8046893768317874E-5	8	4.8046893768317874E-5	7	4.8046893768317874E-5	6	4.8046893768317874E-5	5	4.8046893768317874E-5	4	4.8046893768317874E-5	3	4.8046893768317874E-5	2	4.8046893768317874E-5	0	4.8046893768317874E-5	
329	302.html.txt	0	0.5177850853718949	10	0.1618095505995574	8	0.1003228673206991	9	0.07443373751907456	1	0.05178074894265309	5	0.03560004281663775	12	0.029127760366231617	7	0.01618319546541934	4	0.012947054240216273	11	2.48933940400236E-6	6	2.48933940400236E-6	3	2.48933940400236E-6	2	2.48933940400236E-6	
330	320.html.txt	4	0.39079858476038626	5	0.13026717731608445	0	0.111110456180474	2	0.09578507927198565	8	0.06896566968213105	1	0.06513432545500897	12	0.045977604319398534	9	0.03639924375159332	10	0.017242522615982896	7	0.015326850502421854	3	0.015326850502421854	11	0.005748489934616637	6	0.0019171457074945515	
331	242.html.txt	4	0.2553064976297371	3	0.17729784576107532	0	0.14183936763895633	6	0.12765597639010873	9	0.09219749826798973	8	0.07801410701914213	1	0.07092241139471833	2	0.04964732452144693	7	0.007097150774904127	12	5.455150480326E-6	11	5.455150480326E-6	10	5.455150480326E-6	5	5.455150480326E-6	
332	154.html.txt	0	0.3604486322351563	9	0.23836270699825146	6	0.16278570566111988	4	0.15115847468617657	11	0.058140626886630034	12	0.017445318474328418	10	0.011631702986856758	8	4.472011913439738E-6	7	4.472011913439738E-6	5	4.472011913439738E-6	3	4.472011913439738E-6	2	4.472011913439738E-6	1	4.472011913439738E-6	
333	Family_sues_CNN_s_Nancy_Grace_after__heated_debate_$AAA$.html.txt	7	0.22844174488500166	12	0.2025807906157891	11	0.18965031348118283	9	0.14223856398762652	8	0.0862064964043327	1	0.07327601926972643	4	0.060345542135120174	5	0.008623633596695103	0	0.008623633596695103	10	3.3155069575913505E-6	6	3.3155069575913505E-6	3	3.3155069575913505E-6	2	3.3155069575913505E-6	
334	Euro_2008__Austria_vs._Poland$AAA$.html.txt	0	0.5211851962351932	9	0.20605278001799426	1	0.1454503922839175	2	0.09090824332324848	5	0.030305855589171753	6	0.006064900495541064	12	4.661722133390517E-6	11	4.661722133390517E-6	10	4.661722133390517E-6	8	4.661722133390517E-6	7	4.661722133390517E-6	4	4.661722133390517E-6	3	4.661722133390517E-6	
335	36.html.txt	4	0.5216424523096985	5	0.30429839666962033	12	0.10868874659354989	3	0.06521993546553426	11	1.671877351077525E-5	10	1.671877351077525E-5	9	1.671877351077525E-5	8	1.671877351077525E-5	7	1.671877351077525E-5	6	1.671877351077525E-5	2	1.671877351077525E-5	1	1.671877351077525E-5	0	1.671877351077525E-5	
336	269.html.txt	8	0.34454302163686623	7	0.24454393071951092	2	0.11090878194813614	4	0.06909098029178756	0	0.050909327397722956	1	0.04818207946361327	3	0.03545492243776805	12	0.02909134392484544	6	0.028182261280142208	10	0.018182352188406678	9	0.014546021609593758	5	0.006364277807264689	11	6.992943420794077E-7	
337	NFL__Colts__Saints_kick_off_season$AAA$.html.txt	11	0.48253455747206114	10	0.2441763224857231	2	0.12790401273628993	7	0.06395424237410169	5	0.05232701139915837	6	0.029072549449271734	12	4.472011913439738E-6	9	4.472011913439738E-6	8	4.472011913439738E-6	4	4.472011913439738E-6	3	4.472011913439738E-6	1	4.472011913439738E-6	0	4.472011913439738E-6	
338	290.html.txt	0	0.22984300308874503	6	0.12864405281344957	3	0.1046307425786337	10	0.09776979679725774	8	0.09605456035191375	9	0.09262408746122576	4	0.09090885101588177	2	0.0651803043357219	1	0.039451757655562046	5	0.03773652121021806	11	0.013723210975402191	7	0.0034317923033382464	12	1.3194126502646082E-6	
339	260.html.txt	7	0.5120350869876487	0	0.13252844562142474	2	0.10542082838098019	9	0.09638495596749866	4	0.08734908355401715	6	0.04216972148660954	10	0.02409797665964649	12	2.3168903624311594E-6	11	2.3168903624311594E-6	8	2.3168903624311594E-6	5	2.3168903624311594E-6	3	2.3168903624311594E-6	1	2.3168903624311594E-6	
340	295.html.txt	5	0.22167131161983508	4	0.21920831809750804	1	0.15763348003933214	12	0.12807755777140767	9	0.06650271971323177	0	0.061576732668577695	2	0.04433577801228844	8	0.0344838039229803	7	0.0344838039229803	3	0.024631829833672153	6	0.007390875177382899	11	1.894610401790028E-6	10	1.894610401790028E-6	
341	31.html.txt	2	0.2705768438960604	4	0.16470071896223298	1	0.1470546981399284	3	0.11176265649531927	6	0.0941166356730147	8	0.08823462873224652	9	0.08235262179147834	5	0.041178573206101	12	4.524620723667839E-6	11	4.524620723667839E-6	10	4.524620723667839E-6	7	4.524620723667839E-6	0	4.524620723667839E-6	
342	4.html.txt	12	0.28896532158765537	10	0.16349480715854617	7	0.15589053355678198	9	0.1330777127514894	1	0.07984779753914008	5	0.06463925033561169	4	0.06083711353472959	2	0.04182642953031912	11	0.011409335123262351	8	2.9247206160631505E-6	6	2.9247206160631505E-6	3	2.9247206160631505E-6	0	2.9247206160631505E-6	
343	187.html.txt	2	0.28089123714755715	4	0.18726178506711072	6	0.16853589465102142	12	0.1460648261517143	10	0.05618055215448572	7	0.05243537407126786	1	0.04869019598805	5	0.04119983982161429	8	0.018728771322307144	11	2.8809062178598903E-6	9	2.8809062178598903E-6	3	2.8809062178598903E-6	0	2.8809062178598903E-6	
344	155.html.txt	6	0.23766095345845134	2	0.19730401879184445	0	0.18833581108815403	4	0.1210742533104759	9	0.0717491109401786	5	0.05381269553279777	3	0.03587628012541694	8	0.026908072421726516	10	0.022423968569881308	7	0.022423968569881308	1	0.022423968569881308	12	3.449310655265545E-6	11	3.449310655265545E-6	
345	Iran_airs_new_video_of_UK_crewmen__releases_new_letters_from_Turney$AAA$.html.txt	11	0.2758552092368168	5	0.251718110516083	1	0.17585865739377687	6	0.13103261691241416	8	0.07586210555073697	0	0.058621320750212855	12	0.013795280268850145	9	0.010347123308745322	7	0.006898966348640499	10	2.652428430849865E-6	4	2.652428430849865E-6	3	2.652428430849865E-6	2	2.652428430849865E-6	
346	STS-122_astronauts_perform_third_spacewalk$AAA$.html.txt	5	0.31816811107760484	8	0.2954421295992798	7	0.113634277772679	4	0.0909082962943539	9	0.07954530555519136	1	0.05113782870728499	2	0.039774837968122444	3	0.011367361120216073	12	4.370381053524057E-6	11	4.370381053524057E-6	10	4.370381053524057E-6	6	4.370381053524057E-6	0	4.370381053524057E-6	
347	204.html.txt	7	0.9981575310916628	12	1.5353907569476432E-4	11	1.5353907569476432E-4	10	1.5353907569476432E-4	9	1.5353907569476432E-4	8	1.5353907569476432E-4	6	1.5353907569476432E-4	5	1.5353907569476432E-4	4	1.5353907569476432E-4	3	1.5353907569476432E-4	2	1.5353907569476432E-4	1	1.5353907569476432E-4	0	1.5353907569476432E-4	
348	108.html.txt	3	0.18492780805715295	7	0.16095602626885802	4	0.1506824055024459	0	0.1472578652469752	9	0.11986154320320959	10	0.07191797962661974	6	0.07191797962661974	12	0.06506889911567833	1	0.020549875794559195	11	0.006851714772676384	8	2.634261734977464E-6	5	2.634261734977464E-6	2	2.634261734977464E-6	
349	Djokovic_wins_French_Open__completes_his_career_Grand_Slam$AAA$.html.txt	8	0.769691265250768	1	0.1447323809668392	6	0.04605466239569259	2	0.03947614782428282	12	5.0603958241613665E-6	11	5.0603958241613665E-6	10	5.0603958241613665E-6	9	5.0603958241613665E-6	7	5.0603958241613665E-6	5	5.0603958241613665E-6	4	5.0603958241613665E-6	3	5.0603958241613665E-6	0	5.0603958241613665E-6	
350	Fresh_pictures_of_Castro_and_Chavez_shown_in_Cuban_media$AAA$.html.txt	0	0.3316454913359592	3	0.150750058945627	6	0.1155759470919513	12	0.1005013277260903	7	0.0653272158724146	10	0.06030234275046094	11	0.05527746962850727	8	0.045227723384599926	2	0.04020285026264626	5	0.02010335777483157	1	0.0150784846528779	9	3.865287016887439E-6	4	3.865287016887439E-6	
351	50.html.txt	5	0.2336302142862277	9	0.21494037221539322	8	0.20559545117997596	2	0.16821576703830696	1	0.14952592496747247	3	0.028041951507048225	12	7.188400796474808E-6	11	7.188400796474808E-6	10	7.188400796474808E-6	7	7.188400796474808E-6	6	7.188400796474808E-6	4	7.188400796474808E-6	0	7.188400796474808E-6	
352	Suicide_car_bomber_kills_seven_in_Kohat__Pakistan$AAA$.html.txt	11	0.4360256335722879	3	0.15115847468617657	5	0.09302231981145997	6	0.07558147334904501	9	0.05232701139915837	1	0.05232701139915837	7	0.04069978042421505	2	0.04069978042421505	10	0.029072549449271734	0	0.029072549449271734	12	4.472011913439738E-6	8	4.472011913439738E-6	4	4.472011913439738E-6	
353	37.html.txt	5	0.22471079844261127	3	0.12921054564782444	11	0.11797522178961424	6	0.11235755986050913	10	0.0842692502149836	4	0.0842692502149836	2	0.0786515882858785	9	0.06179860249856318	7	0.05618094056945808	8	0.028092630923932535	0	0.02247496899482743	12	4.321278407003928E-6	1	4.321278407003928E-6	
354	152.html.txt	7	0.3616819319960941	0	0.21984801950761812	11	0.12765597639010873	4	0.09219749826798973	3	0.08510580264356593	2	0.08510580264356593	8	0.028372237648175525	12	5.455150480326E-6	10	5.455150480326E-6	9	5.455150480326E-6	6	5.455150480326E-6	5	5.455150480326E-6	1	5.455150480326E-6	
355	British_foreign_secretary___President_Mugabe_persists_in_his_ambition_to_steal_the_election_$AAA$.html.txt	11	0.3461390540671899	2	0.15933613115086662	1	0.14285352030530868	0	0.09889989138382084	8	0.09340568776863485	6	0.07692307692307693	10	0.04395785523196106	4	0.021981040771217136	7	0.016486837156031157	12	4.226310473219984E-6	9	4.226310473219984E-6	5	4.226310473219984E-6	3	4.226310473219984E-6	
356	UK_police_involved_in_stand-off_with_gunman_Raoul_Moat$AAA$.html.txt	11	0.31173138427905445	6	0.21052090697044343	3	0.1376493633082435	10	0.11740726784652132	1	0.105262010569488	12	0.08097149601542136	8	0.036438885999632534	9	3.114168532572646E-6	7	3.114168532572646E-6	5	3.114168532572646E-6	4	3.114168532572646E-6	2	3.114168532572646E-6	0	3.114168532572646E-6	
357	164.html.txt	7	0.32319761672541986	6	0.21546578611300582	0	0.15469398422907996	12	0.1022092462384167	1	0.08011040918971639	10	0.04972450824775346	3	0.03038802583014069	2	0.027625671199053153	11	0.016576252674702995	9	2.1248881777596454E-6	8	2.1248881777596454E-6	5	2.1248881777596454E-6	4	2.1248881777596454E-6	
358	16.html.txt	7	0.3749780841906421	3	0.19852047077986348	6	0.1544060674271688	12	0.13970126630960394	8	0.10293926351569173	11	0.022062857369084855	9	0.007358056251519969	10	5.6556927375249564E-6	5	5.6556927375249564E-6	4	5.6556927375249564E-6	2	5.6556927375249564E-6	1	5.6556927375249564E-6	0	5.6556927375249564E-6	
359	232.html.txt	9	0.24610793232170583	3	0.16972994615460776	7	0.14427061743224176	8	0.11173925295366294	1	0.08910873853378203	6	0.059406188357688336	5	0.057991781206445776	0	0.03536126678656487	4	0.02687482387910953	10	0.01980278812289675	11	0.016973973820411638	12	0.014145159517926524	2	0.008487530912956296	
360	Study_suggests__sleeping_sickness__parasite_mutated_to_evade_immune_system_defences$AAA$.html.txt	10	0.279755868071692	11	0.1785684034129021	2	0.1636878939042565	4	0.15475958819906915	12	0.11904636537831978	1	0.04464381783509191	5	0.026787206424717214	9	0.017858900719529867	0	0.014882798817800752	8	2.2893091551762427E-6	7	2.2893091551762427E-6	6	2.2893091551762427E-6	3	2.2893091551762427E-6	
361	205.html.txt	2	0.3111639829546268	0	0.1808482998610921	8	0.1755292923878866	5	0.13829624007544808	6	0.05319212050416008	12	0.04521360929435182	7	0.03191609061133808	1	0.03191609061133808	3	0.018618571928324328	11	0.010640060718516078	10	0.0026615495087078294	9	2.0457721050790386E-6	4	2.0457721050790386E-6	
362	268.html.txt	7	0.49789513968618454	1	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	0	3.8270187523918874E-4	
363	262.html.txt	1	0.3643188065325884	6	0.21704340152522464	5	0.2015407273139232	0	0.1395300304687174	11	0.06201665941221016	3	0.015508636778305798	12	5.962567004346711E-6	10	5.962567004346711E-6	9	5.962567004346711E-6	8	5.962567004346711E-6	7	5.962567004346711E-6	4	5.962567004346711E-6	2	5.962567004346711E-6	
364	189.html.txt	9	0.3763279889832226	1	0.2204223925099147	4	0.20967028240830726	3	0.10214918139223284	0	0.04838863088419564	12	0.032260465731784475	8	0.005380190477765878	5	0.005380190477765878	11	4.135426962156708E-6	10	4.135426962156708E-6	7	4.135426962156708E-6	6	4.135426962156708E-6	2	4.135426962156708E-6	
365	BBC_Foreign_correspondent_Brian_Hanrahan_dies_aged_61$AAA$.html.txt	11	0.3194920095878563	9	0.25310472275328505	3	0.1037333273754999	8	0.0829873002396964	7	0.0705396839582143	6	0.0705396839582143	4	0.02904762968660732	1	0.024898424259446623	10	0.020749218832285924	12	0.012450807977964528	5	0.012450807977964528	2	3.1916964824313067E-6	0	3.1916964824313067E-6	
366	Japanese_H-IIA_rocket_launches_satellite_into_orbit$AAA$.html.txt	11	0.539026398178027	10	0.2656102588139148	7	0.08593679580321249	2	0.05468923701874253	0	0.05468923701874253	12	6.009145920090378E-6	9	6.009145920090378E-6	8	6.009145920090378E-6	6	6.009145920090378E-6	5	6.009145920090378E-6	4	6.009145920090378E-6	3	6.009145920090378E-6	1	6.009145920090378E-6	
367	179.html.txt	12	0.37057096188911964	2	0.19999276060684212	10	0.11176265649531927	4	0.11176265649531927	8	0.0999986426137829	5	0.07647061485071015	9	0.029414559324564618	11	4.524620723667839E-6	7	4.524620723667839E-6	6	4.524620723667839E-6	3	4.524620723667839E-6	1	4.524620723667839E-6	0	4.524620723667839E-6	
368	Over_50_dead_after_Iraq_bombing$AAA$.html.txt	11	0.691531345021673	5	0.14018100393205524	1	0.12149116186122073	6	0.04673179357788272	12	7.188400796474808E-6	10	7.188400796474808E-6	9	7.188400796474808E-6	8	7.188400796474808E-6	7	7.188400796474808E-6	4	7.188400796474808E-6	3	7.188400796474808E-6	2	7.188400796474808E-6	0	7.188400796474808E-6	
369	Three_detained_for_Thai_marine_deaths$AAA$.html.txt	11	0.41664307500013353	4	0.23610005715415064	9	0.12499666155662267	8	0.0625010015330132	3	0.0625010015330132	12	0.05555703930816771	2	0.04166911485847671	10	5.341509403727306E-6	7	5.341509403727306E-6	6	5.341509403727306E-6	5	5.341509403727306E-6	1	5.341509403727306E-6	0	5.341509403727306E-6	
370	51.html.txt	0	0.749159704215884	11	0.24978392394122734	12	9.603380389897244E-5	10	9.603380389897244E-5	9	9.603380389897244E-5	8	9.603380389897244E-5	7	9.603380389897244E-5	6	9.603380389897244E-5	5	9.603380389897244E-5	4	9.603380389897244E-5	3	9.603380389897244E-5	2	9.603380389897244E-5	1	9.603380389897244E-5	
371	Waitangi_day_or_New_Zealand_day__United_Future_calls_for_a_change$AAA$.html.txt	11	0.3571285609446928	6	0.29590719468786914	2	0.1377519985244081	0	0.13265021800300614	12	0.06632707122478053	9	0.005105704967956894	8	0.005105704967956894	10	3.924446554924592E-6	7	3.924446554924592E-6	5	3.924446554924592E-6	4	3.924446554924592E-6	3	3.924446554924592E-6	1	3.924446554924592E-6	
372	307.html.txt	9	0.2332467413482773	10	0.22084010131453125	8	0.16128822915255014	0	0.07444174891632771	3	0.059553780875832435	1	0.059553780875832435	4	0.057072452869083225	6	0.04714714084208638	7	0.03970315682183874	5	0.03970315682183874	12	0.007445892734098982	11	1.908713851345548E-6	2	1.908713851345548E-6	
373	317.html.txt	2	0.8320747472161781	0	0.16651734289005507	12	1.2799180852425445E-4	11	1.2799180852425445E-4	10	1.2799180852425445E-4	9	1.2799180852425445E-4	8	1.2799180852425445E-4	7	1.2799180852425445E-4	6	1.2799180852425445E-4	5	1.2799180852425445E-4	4	1.2799180852425445E-4	3	1.2799180852425445E-4	1	1.2799180852425445E-4	
374	147.html.txt	9	0.31437332942299334	10	0.25417467385963427	8	0.13043299297939612	2	0.12039988371883627	1	0.05351248864843727	3	0.05016811889491733	4	0.03344627012731759	0	0.030101900373797636	7	0.013380051606197887	12	2.5725921180922687E-6	11	2.5725921180922687E-6	6	2.5725921180922687E-6	5	2.5725921180922687E-6	
375	112.html.txt	7	0.3715461182091154	9	0.142198840561301	3	0.12843800390243215	2	0.11009022169060699	1	0.1055032761376507	12	0.05963382060808785	5	0.04587298394921899	10	0.01376436507852498	6	0.01376436507852498	4	0.009177419525568694	11	3.5284196561202203E-6	8	3.5284196561202203E-6	0	3.5284196561202203E-6	
376	115.html.txt	2	0.3390321195533346	9	0.1472578652469752	0	0.10273884192585607	3	0.08904068090397325	8	0.07534251988209044	11	0.06506889911567833	10	0.051370738093795526	4	0.051370738093795526	6	0.03767257707191271	7	0.0239744160500299	1	0.01712533553908849	12	2.634261734977464E-6	5	2.634261734977464E-6	
377	201.html.txt	3	0.423010367828672	11	0.3268750092437845	8	0.24996672237587447	12	1.4790055166905773E-5	10	1.4790055166905773E-5	9	1.4790055166905773E-5	7	1.4790055166905773E-5	6	1.4790055166905773E-5	5	1.4790055166905773E-5	4	1.4790055166905773E-5	2	1.4790055166905773E-5	1	1.4790055166905773E-5	0	1.4790055166905773E-5	
378	3.html.txt	11	0.25933665025113567	12	0.12966917041552764	4	0.10329612366930228	9	0.1010983697737835	10	0.09890061587826472	0	0.07912083081859571	3	0.054945537967889126	7	0.052747784072370345	5	0.04395676849029522	2	0.03296799901270133	1	0.02417698343062621	8	0.01978147563958865	6	1.6905799196298307E-6	
379	264.html.txt	8	0.6358555159645077	6	0.3633759519318102	12	6.986655488017886E-5	11	6.986655488017886E-5	10	6.986655488017886E-5	9	6.986655488017886E-5	7	6.986655488017886E-5	5	6.986655488017886E-5	4	6.986655488017886E-5	3	6.986655488017886E-5	2	6.986655488017886E-5	1	6.986655488017886E-5	0	6.986655488017886E-5	
380	312.html.txt	8	0.3167791996188488	6	0.1512984781229031	2	0.1229303544378838	4	0.09692624105994949	7	0.08274217921743984	1	0.08037816891035492	9	0.05910207614659046	0	0.04728202461116576	12	0.02127791123323144	3	0.011821870004891682	11	0.007093849390721806	5	0.0023658287765519277	10	1.8184694669884146E-6	
381	24.html.txt	12	0.3232897468669215	0	0.21803450290030246	9	0.14285218578128886	5	0.11277925893368343	8	0.10526102722178206	6	0.06015163695037389	10	0.037596941814669806	11	5.783255163001047E-6	7	5.783255163001047E-6	4	5.783255163001047E-6	3	5.783255163001047E-6	2	5.783255163001047E-6	1	5.783255163001047E-6	
382	10.html.txt	0	0.2178960900192005	6	0.20427767792605053	10	0.13034915513466516	2	0.11089428071587952	4	0.09338489373897245	9	0.0544751449014012	7	0.05058417001764407	5	0.04669319513388695	3	0.04085673280825126	1	0.023347345831344197	8	0.021401858389465636	11	0.005837958854437134	12	1.4965288014450482E-6	
383	University_of_Southern_California_spit_test_predicts_cavities$AAA$.html.txt	11	0.2766893317352033	12	0.1747525325506977	1	0.16989839925619743	3	0.1456277327836961	2	0.07281573336619208	9	0.038836800304690215	7	0.038836800304690215	6	0.038836800304690215	4	0.03398266701018995	10	0.009712000537688613	8	3.7339486880771287E-6	5	3.7339486880771287E-6	0	3.7339486880771287E-6	
384	249.html.txt	12	0.3442184761640589	4	0.27865545370872363	9	0.19670167563955468	3	0.09835714195655189	8	0.0491848751150505	2	0.032794119501216704	11	1.2608273549102922E-5	10	1.2608273549102922E-5	7	1.2608273549102922E-5	6	1.2608273549102922E-5	5	1.2608273549102922E-5	1	1.2608273549102922E-5	0	1.2608273549102922E-5	
385	159.html.txt	7	0.267404164872202	8	0.18384103292601664	1	0.12256140283214738	12	0.1030633387113708	10	0.08356527459059422	6	0.0779943991275152	3	0.0779943991275152	4	0.04178370861750155	9	0.02507108222826448	5	0.016714769033645945	11	2.142644408876547E-6	2	2.142644408876547E-6	0	2.142644408876547E-6	
386	Chess_grandmasters_Kasparov_and_Karpov_play_match_in_Spain$AAA$.html.txt	11	0.618716137933687	8	0.1874930893742218	2	0.09374894838303376	7	0.03750246378832092	3	0.025003244989495847	1	0.018753635590083313	5	0.012504026190670777	9	0.00625441679125824	12	4.807391845701951E-6	10	4.807391845701951E-6	6	4.807391845701951E-6	4	4.807391845701951E-6	0	4.807391845701951E-6	
387	French_workers_use_threats_in_compensation_demand$AAA$.html.txt	4	0.2654692419191369	1	0.2084669129668397	9	0.14983594604447686	11	0.1042340828826391	10	0.06677540957112951	3	0.05537494378067007	6	0.040717202050079365	7	0.0374599261099481	12	0.02768809828955429	8	0.02768809828955429	5	0.009773080618832317	0	0.006515804678701048	2	1.2527984385120263E-6	
388	Seventeen_injured_after_coach_overturns_near_Oxford__England$AAA$.html.txt	12	0.24751630726582463	6	0.20791430736482963	0	0.17821280743908338	5	0.10890930761234212	10	0.07920780768659587	3	0.06930730771134712	8	0.054456557748473994	9	0.03465555779797649	4	0.019804807835103366	11	3.807884605864904E-6	7	3.807884605864904E-6	2	3.807884605864904E-6	1	3.807884605864904E-6	
389	Two_San_Diego_art_museums_receive__40_million_art_collection$AAA$.html.txt	12	0.6729184908544698	11	0.18238330438820974	8	0.06918287674214975	3	0.03773831350713308	0	0.03773831350713308	10	4.837625113079487E-6	9	4.837625113079487E-6	7	4.837625113079487E-6	6	4.837625113079487E-6	5	4.837625113079487E-6	4	4.837625113079487E-6	2	4.837625113079487E-6	1	4.837625113079487E-6	
390	286.html.txt	6	0.3398885238696086	0	0.2610746723352014	3	0.16255735791719242	8	0.07881764066188479	12	0.05418831205738255	5	0.05418831205738255	10	0.024633117731979855	1	0.024633117731979855	11	3.7891274776157297E-6	9	3.7891274776157297E-6	7	3.7891274776157297E-6	4	3.7891274776157297E-6	2	3.7891274776157297E-6	
391	134.html.txt	9	0.49789513968618454	2	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
392	146.html.txt	3	0.19908949473222584	7	0.19456481259114625	12	0.15384267332142995	4	0.11312053405171364	0	0.11312053405171364	10	0.07239839478199733	2	0.05882434835875857	6	0.03167625551228103	8	0.027151573371201443	9	0.018102209089042264	5	0.018102209089042264	11	3.4805247239073764E-6	1	3.4805247239073764E-6	
