#doc name topic proportion ...
520	196.html.txt	5	0.3737185188858792	0	0.35905570337605863	2	0.26552523219867935	3	6.384142389760976E-4	6	6.059519963182813E-4	4	2.715907553580777E-4	1	1.8458854873047134E-4	
521	Massive_snowstorm_blasts_most_of_United_States$AAA$.html.txt	3	0.6449470775167049	0	0.3538594338037748	5	5.07370787637735E-4	6	2.93036062333453E-4	2	1.7247526698252596E-4	4	1.3134024807221872E-4	1	8.926631449434523E-5	
522	Tibetans_demand_that_China_release_Panchen_Lama_boy$AAA$.html.txt	0	0.48307345608568747	3	0.41317513324419347	5	0.10249473966399057	6	5.36715231655203E-4	2	3.15900036794726E-4	4	2.4055848658489603E-4	1	1.6349725109368984E-4	
523	Croatia_and_Japan_share_point_in_Group_F$AAA$.html.txt	4	0.8338400464749166	0	0.1640047861768854	5	7.976383595854714E-4	3	4.853622408896931E-4	6	4.6068242349405907E-4	2	2.7114862025370655E-4	1	1.4033570397503653E-4	
524	319.html.txt	5	0.5563878056461488	1	0.37009501539629747	2	0.04679976352796935	0	0.024272969808192133	3	0.001029428209851759	6	9.77083593602903E-4	4	4.3793381793763624E-4	
525	JK_Rowling_announces_seventh_Harry_Potter_title$AAA$.html.txt	0	0.6308995426511478	6	0.3672977161227265	5	7.564239544379922E-4	3	4.602833115742673E-4	2	2.571382244947514E-4	4	1.9581125331675603E-4	1	1.3308448230198448E-4	
526	Serbia_and_Montenegro__Red_Star_advances_to_cup_finals$AAA$.html.txt	0	0.5602829607213085	4	0.4370176892896758	5	9.990431132811625E-4	3	6.07916856530771E-4	6	5.770053522007153E-4	2	3.39614009889061E-4	1	1.7577065711406618E-4	
527	117.html.txt	2	0.8854623817599532	5	0.0852229406756231	3	0.02853410919250396	0	3.153013826547625E-4	6	2.654374848553392E-4	4	1.1897042579317423E-4	1	8.085907861648102E-5	
528	126.html.txt	6	0.9961770539449498	5	0.0012455443871928168	0	8.545125428799239E-4	3	7.579126650950708E-4	2	4.234094787361983E-4	4	3.2242713373492095E-4	1	2.191398474111741E-4	
529	6-year-old_boy_in_Colorado_found_alive__unhurt_after_runaway_balloon_allegedly_carried_him_away$AAA$.html.txt	3	0.7137606351530691	0	0.2850290980080687	5	5.14503446762587E-4	6	2.971555867421104E-4	2	1.748999380846639E-4	4	1.3318663978750507E-4	1	9.05212274852654E-5	
530	Rosa_Parks_dies_at_92$AAA$.html.txt	0	0.5541082134649472	6	0.3695352934941446	5	0.07486241759004927	3	6.572557051972351E-4	2	3.671772597955542E-4	4	2.79606190683047E-4	1	1.9003629518313803E-4	
531	162.html.txt	5	0.43326951485247533	1	0.4328484920195328	6	0.10848473210448781	3	0.024740810755633467	0	3.5051412736815775E-4	2	1.7367914045877242E-4	4	1.3225700004358278E-4	
532	297.html.txt	0	0.43428879483918215	3	0.4298080089353736	5	0.05777458378499669	6	0.03336817362728757	2	0.019639851181649914	4	0.014955784510023084	1	0.01016480312148709	
533	190.html.txt	6	0.42802039909842504	2	0.4142920766527874	5	0.05777458378499669	0	0.03963656936804465	3	0.0351557834642361	4	0.014955784510023084	1	0.01016480312148709	
