#doc name topic proportion ...
521	Massive_snowstorm_blasts_most_of_United_States$AAA$.html.txt	4	0.6379279448120885	3	0.34342005839284906	5	0.017624432490406218	1	5.616482475223374E-4	2	2.4144698690044337E-4	6	1.628505675615799E-4	0	6.161850267200486E-5	
522	Tibetans_demand_that_China_release_Panchen_Lama_boy$AAA$.html.txt	3	0.5146570928050747	5	0.41931407863190445	1	0.06447774055871296	4	6.979093754963894E-4	2	4.4213417000810726E-4	6	2.982095633020969E-4	0	1.1283489550135769E-4	
523	Croatia_and_Japan_share_point_in_Group_F$AAA$.html.txt	6	0.8281144887468487	3	0.15311666193634843	5	0.016810546336037943	1	8.828413686679281E-4	4	5.990802599064452E-4	2	3.7952471020121387E-4	0	9.685664198935763E-5	
524	319.html.txt	2	0.5434905747390836	1	0.20970881690388188	6	0.10446127395671646	3	0.07058585833744935	5	0.07027808183697154	4	0.0012700570323360822	0	2.053371935610968E-4	
525	JK_Rowling_announces_seventh_Harry_Potter_title$AAA$.html.txt	3	0.5945736465741899	5	0.2948588699120937	6	0.10354520689215826	1	0.006002363917945129	4	5.681370312892321E-4	2	3.5992179443251253E-4	0	9.185387789120441E-5	
526	Serbia_and_Montenegro__Red_Star_advances_to_cup_finals$AAA$.html.txt	3	0.5941982286825862	6	0.3891170934844776	1	0.014747632714880447	4	7.502741477176265E-4	5	5.901620734615424E-4	2	4.753078970227833E-4	0	1.2130099985385075E-4	
527	117.html.txt	4	0.8980049534983305	1	0.08839153276798205	3	0.009771235736430418	5	0.0034102326473375404	2	2.1871231204233165E-4	6	1.4751654019805734E-4	0	5.58164976792097E-5	
528	126.html.txt	5	0.99558073513265	1	0.0013782872147258516	3	9.623367527498281E-4	4	9.35280892046954E-4	2	5.925119441696933E-4	6	3.9963599311693257E-4	0	1.512120705406409E-4	
529	6-year-old_boy_in_Colorado_found_alive__unhurt_after_runaway_balloon_allegedly_carried_him_away$AAA$.html.txt	4	0.6468937062373643	3	0.3201376474887112	5	0.03192664006171478	1	5.695419355683954E-4	2	2.4484040476057295E-4	6	1.6513935166110385E-4	0	6.248452021964913E-5	
530	Rosa_Parks_dies_at_92$AAA$.html.txt	3	0.5539064331531317	5	0.3693525905865519	2	0.04475961028990226	1	0.030692501670927595	4	8.111342875892792E-4	6	3.465894142908069E-4	0	1.31140597606398E-4	
531	162.html.txt	2	0.6736408573941771	1	0.2796941584463438	4	0.045742179978567575	3	3.948860827750929E-4	5	3.018826345210266E-4	6	1.639869737978348E-4	0	6.204848981760492E-5	
532	297.html.txt	5	0.4168899823995001	6	0.4017257853803826	1	0.06219468912277575	3	0.043425081890933734	4	0.04220419641264895	2	0.026736877318052615	0	0.006823387475706229	
533	190.html.txt	1	0.445887051506397	5	0.4168899823995001	3	0.043425081890933734	4	0.04220419641264895	2	0.026736877318052615	6	0.018033422996761386	0	0.006823387475706229	
